County_District,city,district,TOWN_ID,TOWN_Longi,TOWN_Lati,year,predict_old
桃園市大溪區,桃園市,大溪區,68000030,121.296342,24.86797026,103,1588
桃園市大溪區,桃園市,大溪區,68000030,121.296342,24.86797026,104,1659
桃園市大溪區,桃園市,大溪區,68000030,121.296342,24.86797026,105,1720
桃園市大溪區,桃園市,大溪區,68000030,121.296342,24.86797026,106,1837
桃園市大溪區,桃園市,大溪區,68000030,121.296342,24.86797026,107,1931
桃園市大溪區,桃園市,大溪區,68000030,121.296342,24.86797026,108,2033
桃園市大溪區,桃園市,大溪區,68000030,121.296342,24.86797026,109,2132
桃園市大溪區,桃園市,大溪區,68000030,121.296342,24.86797026,110,2202
桃園市大溪區,桃園市,大溪區,68000030,121.296342,24.86797026,111,2286
桃園市大溪區,桃園市,大溪區,68000030,121.296342,24.86797026,112,2376
桃園市大溪區,桃園市,大溪區,68000030,121.296342,24.86797026,113,2412
桃園市大溪區,桃園市,大溪區,68000030,121.296342,24.86797026,114,2470
桃園市大溪區,桃園市,大溪區,68000030,121.296342,24.86797026,115,2702
桃園市大溪區,桃園市,大溪區,68000030,121.296342,24.86797026,116,2806
桃園市大溪區,桃園市,大溪區,68000030,121.296342,24.86797026,117,2989
桃園市大溪區,桃園市,大溪區,68000030,121.296342,24.86797026,118,3087
桃園市楊梅區,桃園市,楊梅區,68000040,121.1291697,24.91820989,99,1545
桃園市楊梅區,桃園市,楊梅區,68000040,121.1291697,24.91820989,100,1570
桃園市楊梅區,桃園市,楊梅區,68000040,121.1291697,24.91820989,101,1605
桃園市楊梅區,桃園市,楊梅區,68000040,121.1291697,24.91820989,102,1673
桃園市楊梅區,桃園市,楊梅區,68000040,121.1291697,24.91820989,103,1753
桃園市楊梅區,桃園市,楊梅區,68000040,121.1291697,24.91820989,104,2289
桃園市楊梅區,桃園市,楊梅區,68000040,121.1291697,24.91820989,105,2405
桃園市楊梅區,桃園市,楊梅區,68000040,121.1291697,24.91820989,106,2632
桃園市楊梅區,桃園市,楊梅區,68000040,121.1291697,24.91820989,107,2801
桃園市楊梅區,桃園市,楊梅區,68000040,121.1291697,24.91820989,108,3007
桃園市楊梅區,桃園市,楊梅區,68000040,121.1291697,24.91820989,109,3109
桃園市楊梅區,桃園市,楊梅區,68000040,121.1291697,24.91820989,110,3246
桃園市楊梅區,桃園市,楊梅區,68000040,121.1291697,24.91820989,111,3383
桃園市楊梅區,桃園市,楊梅區,68000040,121.1291697,24.91820989,112,3713
桃園市楊梅區,桃園市,楊梅區,68000040,121.1291697,24.91820989,113,3721
桃園市楊梅區,桃園市,楊梅區,68000040,121.1291697,24.91820989,114,3874
桃園市楊梅區,桃園市,楊梅區,68000040,121.1291697,24.91820989,115,3962
桃園市楊梅區,桃園市,楊梅區,68000040,121.1291697,24.91820989,116,3959
桃園市楊梅區,桃園市,楊梅區,68000040,121.1291697,24.91820989,117,4256
桃園市楊梅區,桃園市,楊梅區,68000040,121.1291697,24.91820989,118,4303
桃園市蘆竹區,桃園市,蘆竹區,68000050,121.2831266,25.06073337,99,1028
桃園市蘆竹區,桃園市,蘆竹區,68000050,121.2831266,25.06073337,100,1032
桃園市蘆竹區,桃園市,蘆竹區,68000050,121.2831266,25.06073337,101,1044
桃園市蘆竹區,桃園市,蘆竹區,68000050,121.2831266,25.06073337,102,1053
桃園市蘆竹區,桃園市,蘆竹區,68000050,121.2831266,25.06073337,103,1077
桃園市蘆竹區,桃園市,蘆竹區,68000050,121.2831266,25.06073337,104,1776
桃園市蘆竹區,桃園市,蘆竹區,68000050,121.2831266,25.06073337,105,1906
桃園市蘆竹區,桃園市,蘆竹區,68000050,121.2831266,25.06073337,106,2127
桃園市蘆竹區,桃園市,蘆竹區,68000050,121.2831266,25.06073337,107,2313
桃園市蘆竹區,桃園市,蘆竹區,68000050,121.2831266,25.06073337,108,2514
桃園市蘆竹區,桃園市,蘆竹區,68000050,121.2831266,25.06073337,109,2286
桃園市蘆竹區,桃園市,蘆竹區,68000050,121.2831266,25.06073337,110,2509
桃園市蘆竹區,桃園市,蘆竹區,68000050,121.2831266,25.06073337,111,2693
桃園市蘆竹區,桃園市,蘆竹區,68000050,121.2831266,25.06073337,112,2866
桃園市蘆竹區,桃園市,蘆竹區,68000050,121.2831266,25.06073337,113,2964
桃園市蘆竹區,桃園市,蘆竹區,68000050,121.2831266,25.06073337,114,3302
桃園市蘆竹區,桃園市,蘆竹區,68000050,121.2831266,25.06073337,115,3412
桃園市蘆竹區,桃園市,蘆竹區,68000050,121.2831266,25.06073337,116,3490
桃園市蘆竹區,桃園市,蘆竹區,68000050,121.2831266,25.06073337,117,3811
桃園市蘆竹區,桃園市,蘆竹區,68000050,121.2831266,25.06073337,118,3904
桃園市大園區,桃園市,大園區,68000060,121.21177,25.06384709,99,4756
桃園市大園區,桃園市,大園區,68000060,121.21177,25.06384709,100,4859
桃園市大園區,桃園市,大園區,68000060,121.21177,25.06384709,101,5029
桃園市大園區,桃園市,大園區,68000060,121.21177,25.06384709,102,5246
桃園市大園區,桃園市,大園區,68000060,121.21177,25.06384709,103,5515
桃園市大園區,桃園市,大園區,68000060,121.21177,25.06384709,104,1278
桃園市大園區,桃園市,大園區,68000060,121.21177,25.06384709,105,1329
桃園市大園區,桃園市,大園區,68000060,121.21177,25.06384709,106,1447
桃園市大園區,桃園市,大園區,68000060,121.21177,25.06384709,107,1543
桃園市大園區,桃園市,大園區,68000060,121.21177,25.06384709,108,1651
桃園市大園區,桃園市,大園區,68000060,121.21177,25.06384709,109,1933
桃園市大園區,桃園市,大園區,68000060,121.21177,25.06384709,110,1833
桃園市大園區,桃園市,大園區,68000060,121.21177,25.06384709,111,1966
桃園市大園區,桃園市,大園區,68000060,121.21177,25.06384709,112,1918
桃園市大園區,桃園市,大園區,68000060,121.21177,25.06384709,113,1973
桃園市大園區,桃園市,大園區,68000060,121.21177,25.06384709,114,1945
桃園市大園區,桃園市,大園區,68000060,121.21177,25.06384709,115,1966
桃園市大園區,桃園市,大園區,68000060,121.21177,25.06384709,116,1949
桃園市大園區,桃園市,大園區,68000060,121.21177,25.06384709,117,1956
桃園市大園區,桃園市,大園區,68000060,121.21177,25.06384709,118,1947
桃園市龜山區,桃園市,龜山區,68000070,121.3569265,25.02417472,99,1056
桃園市龜山區,桃園市,龜山區,68000070,121.3569265,25.02417472,100,1061
桃園市龜山區,桃園市,龜山區,68000070,121.3569265,25.02417472,101,1064
桃園市龜山區,桃園市,龜山區,68000070,121.3569265,25.02417472,102,1069
桃園市龜山區,桃園市,龜山區,68000070,121.3569265,25.02417472,103,1094
桃園市龜山區,桃園市,龜山區,68000070,121.3569265,25.02417472,104,2090
桃園市龜山區,桃園市,龜山區,68000070,121.3569265,25.02417472,105,2234
桃園市龜山區,桃園市,龜山區,68000070,121.3569265,25.02417472,106,2509
桃園市龜山區,桃園市,龜山區,68000070,121.3569265,25.02417472,107,2730
桃園市龜山區,桃園市,龜山區,68000070,121.3569265,25.02417472,108,2991
桃園市龜山區,桃園市,龜山區,68000070,121.3569265,25.02417472,109,2526
桃園市龜山區,桃園市,龜山區,68000070,121.3569265,25.02417472,110,2515
桃園市龜山區,桃園市,龜山區,68000070,121.3569265,25.02417472,111,2376
桃園市龜山區,桃園市,龜山區,68000070,121.3569265,25.02417472,112,2402
桃園市龜山區,桃園市,龜山區,68000070,121.3569265,25.02417472,113,2600
桃園市龜山區,桃園市,龜山區,68000070,121.3569265,25.02417472,114,2968
桃園市龜山區,桃園市,龜山區,68000070,121.3569265,25.02417472,115,3041
桃園市龜山區,桃園市,龜山區,68000070,121.3569265,25.02417472,116,3326
桃園市龜山區,桃園市,龜山區,68000070,121.3569265,25.02417472,117,3683
桃園市龜山區,桃園市,龜山區,68000070,121.3569265,25.02417472,118,3736
桃園市八德區,桃園市,八德區,68000080,121.2913102,24.94968903,99,4272
桃園市八德區,桃園市,八德區,68000080,121.2913102,24.94968903,100,4448
桃園市八德區,桃園市,八德區,68000080,121.2913102,24.94968903,101,4682
桃園市八德區,桃園市,八德區,68000080,121.2913102,24.94968903,102,4975
桃園市八德區,桃園市,八德區,68000080,121.2913102,24.94968903,103,5328
桃園市八德區,桃園市,八德區,68000080,121.2913102,24.94968903,104,2679
桃園市八德區,桃園市,八德區,68000080,121.2913102,24.94968903,105,2846
桃園市八德區,桃園市,八德區,68000080,121.2913102,24.94968903,106,3169
桃園市八德區,桃園市,八德區,68000080,121.2913102,24.94968903,107,3425
桃園市八德區,桃園市,八德區,68000080,121.2913102,24.94968903,108,3703
桃園市八德區,桃園市,八德區,68000080,121.2913102,24.94968903,109,4348
桃園市八德區,桃園市,八德區,68000080,121.2913102,24.94968903,110,5566
桃園市八德區,桃園市,八德區,68000080,121.2913102,24.94968903,111,7653
桃園市八德區,桃園市,八德區,68000080,121.2913102,24.94968903,112,9507
桃園市八德區,桃園市,八德區,68000080,121.2913102,24.94968903,113,9510
桃園市八德區,桃園市,八德區,68000080,121.2913102,24.94968903,114,9828
桃園市八德區,桃園市,八德區,68000080,121.2913102,24.94968903,115,9846
桃園市八德區,桃園市,八德區,68000080,121.2913102,24.94968903,116,9860
桃園市八德區,桃園市,八德區,68000080,121.2913102,24.94968903,117,9861
桃園市八德區,桃園市,八德區,68000080,121.2913102,24.94968903,118,9861
桃園市龍潭區,桃園市,龍潭區,68000090,121.21178770000002,24.85064954,99,2296
桃園市龍潭區,桃園市,龍潭區,68000090,121.21178770000002,24.85064954,100,2366
桃園市龍潭區,桃園市,龍潭區,68000090,121.21178770000002,24.85064954,101,2449
桃園市龍潭區,桃園市,龍潭區,68000090,121.21178770000002,24.85064954,102,2575
桃園市龍潭區,桃園市,龍潭區,68000090,121.21178770000002,24.85064954,103,2727
桃園市龍潭區,桃園市,龍潭區,68000090,121.21178770000002,24.85064954,104,1855
桃園市龍潭區,桃園市,龍潭區,68000090,121.21178770000002,24.85064954,105,1942
桃園市龍潭區,桃園市,龍潭區,68000090,121.21178770000002,24.85064954,106,2149
桃園市龍潭區,桃園市,龍潭區,68000090,121.21178770000002,24.85064954,107,2306
桃園市龍潭區,桃園市,龍潭區,68000090,121.21178770000002,24.85064954,108,2475
桃園市龍潭區,桃園市,龍潭區,68000090,121.21178770000002,24.85064954,109,2454
桃園市龍潭區,桃園市,龍潭區,68000090,121.21178770000002,24.85064954,110,2474
桃園市龍潭區,桃園市,龍潭區,68000090,121.21178770000002,24.85064954,111,2378
桃園市龍潭區,桃園市,龍潭區,68000090,121.21178770000002,24.85064954,112,2378
桃園市龍潭區,桃園市,龍潭區,68000090,121.21178770000002,24.85064954,113,2367
桃園市龍潭區,桃園市,龍潭區,68000090,121.21178770000002,24.85064954,114,2427
桃園市龍潭區,桃園市,龍潭區,68000090,121.21178770000002,24.85064954,115,2525
桃園市龍潭區,桃園市,龍潭區,68000090,121.21178770000002,24.85064954,116,2617
桃園市龍潭區,桃園市,龍潭區,68000090,121.21178770000002,24.85064954,117,2623
桃園市龍潭區,桃園市,龍潭區,68000090,121.21178770000002,24.85064954,118,2694
桃園市平鎮區,桃園市,平鎮區,68000100,121.2140051,24.92117923,99,1330
桃園市平鎮區,桃園市,平鎮區,68000100,121.2140051,24.92117923,100,1369
桃園市平鎮區,桃園市,平鎮區,68000100,121.2140051,24.92117923,101,1441
桃園市平鎮區,桃園市,平鎮區,68000100,121.2140051,24.92117923,102,1532
桃園市平鎮區,桃園市,平鎮區,68000100,121.2140051,24.92117923,103,1639
桃園市平鎮區,桃園市,平鎮區,68000100,121.2140051,24.92117923,104,2912
桃園市平鎮區,桃園市,平鎮區,68000100,121.2140051,24.92117923,105,3088
桃園市平鎮區,桃園市,平鎮區,68000100,121.2140051,24.92117923,106,3410
桃園市平鎮區,桃園市,平鎮區,68000100,121.2140051,24.92117923,107,3683
桃園市平鎮區,桃園市,平鎮區,68000100,121.2140051,24.92117923,108,3993
桃園市平鎮區,桃園市,平鎮區,68000100,121.2140051,24.92117923,109,4384
桃園市平鎮區,桃園市,平鎮區,68000100,121.2140051,24.92117923,110,5260
桃園市平鎮區,桃園市,平鎮區,68000100,121.2140051,24.92117923,111,6717
桃園市平鎮區,桃園市,平鎮區,68000100,121.2140051,24.92117923,112,8614
桃園市平鎮區,桃園市,平鎮區,68000100,121.2140051,24.92117923,113,8766
桃園市平鎮區,桃園市,平鎮區,68000100,121.2140051,24.92117923,114,8905
桃園市平鎮區,桃園市,平鎮區,68000100,121.2140051,24.92117923,115,9382
桃園市平鎮區,桃園市,平鎮區,68000100,121.2140051,24.92117923,116,9935
桃園市平鎮區,桃園市,平鎮區,68000100,121.2140051,24.92117923,117,10162
桃園市平鎮區,桃園市,平鎮區,68000100,121.2140051,24.92117923,118,10222
桃園市新屋區,桃園市,新屋區,68000110,121.067758,24.97280352,99,2139
桃園市新屋區,桃園市,新屋區,68000110,121.067758,24.97280352,100,2181
桃園市新屋區,桃園市,新屋區,68000110,121.067758,24.97280352,101,2275
桃園市新屋區,桃園市,新屋區,68000110,121.067758,24.97280352,102,2380
桃園市新屋區,桃園市,新屋區,68000110,121.067758,24.97280352,103,2507
桃園市新屋區,桃園市,新屋區,68000110,121.067758,24.97280352,104,1110
桃園市新屋區,桃園市,新屋區,68000110,121.067758,24.97280352,105,1135
桃園市新屋區,桃園市,新屋區,68000110,121.067758,24.97280352,106,1187
桃園市新屋區,桃園市,新屋區,68000110,121.067758,24.97280352,107,1222
桃園市新屋區,桃園市,新屋區,68000110,121.067758,24.97280352,108,1264
桃園市新屋區,桃園市,新屋區,68000110,121.067758,24.97280352,109,1393
桃園市新屋區,桃園市,新屋區,68000110,121.067758,24.97280352,110,1480
桃園市新屋區,桃園市,新屋區,68000110,121.067758,24.97280352,111,1526
桃園市新屋區,桃園市,新屋區,68000110,121.067758,24.97280352,112,1542
桃園市新屋區,桃園市,新屋區,68000110,121.067758,24.97280352,113,1539
桃園市新屋區,桃園市,新屋區,68000110,121.067758,24.97280352,114,1530
桃園市新屋區,桃園市,新屋區,68000110,121.067758,24.97280352,115,1521
桃園市新屋區,桃園市,新屋區,68000110,121.067758,24.97280352,116,1517
桃園市新屋區,桃園市,新屋區,68000110,121.067758,24.97280352,117,1517
桃園市新屋區,桃園市,新屋區,68000110,121.067758,24.97280352,118,1522
桃園市觀音區,桃園市,觀音區,68000120,121.1155021,25.02671611,99,165
桃園市觀音區,桃園市,觀音區,68000120,121.1155021,25.02671611,100,162
桃園市觀音區,桃園市,觀音區,68000120,121.1155021,25.02671611,101,165
桃園市觀音區,桃園市,觀音區,68000120,121.1155021,25.02671611,102,171
桃園市觀音區,桃園市,觀音區,68000120,121.1155021,25.02671611,103,176
桃園市觀音區,桃園市,觀音區,68000120,121.1155021,25.02671611,104,1104
桃園市觀音區,桃園市,觀音區,68000120,121.1155021,25.02671611,105,1131
桃園市觀音區,桃園市,觀音區,68000120,121.1155021,25.02671611,106,1181
桃園市觀音區,桃園市,觀音區,68000120,121.1155021,25.02671611,107,1230
桃園市觀音區,桃園市,觀音區,68000120,121.1155021,25.02671611,108,1281
桃園市觀音區,桃園市,觀音區,68000120,121.1155021,25.02671611,109,1417
桃園市觀音區,桃園市,觀音區,68000120,121.1155021,25.02671611,110,1583
桃園市觀音區,桃園市,觀音區,68000120,121.1155021,25.02671611,111,1719
桃園市觀音區,桃園市,觀音區,68000120,121.1155021,25.02671611,112,2167
桃園市觀音區,桃園市,觀音區,68000120,121.1155021,25.02671611,113,2434
桃園市觀音區,桃園市,觀音區,68000120,121.1155021,25.02671611,114,2538
桃園市觀音區,桃園市,觀音區,68000120,121.1155021,25.02671611,115,2707
桃園市觀音區,桃園市,觀音區,68000120,121.1155021,25.02671611,116,3023
桃園市觀音區,桃園市,觀音區,68000120,121.1155021,25.02671611,117,3222
桃園市觀音區,桃園市,觀音區,68000120,121.1155021,25.02671611,118,3359
桃園市復興區,桃園市,復興區,68000130,121.3754588,24.72949884,99,1672
桃園市復興區,桃園市,復興區,68000130,121.3754588,24.72949884,100,1693
桃園市復興區,桃園市,復興區,68000130,121.3754588,24.72949884,101,1745
桃園市復興區,桃園市,復興區,68000130,121.3754588,24.72949884,102,1815
桃園市復興區,桃園市,復興區,68000130,121.3754588,24.72949884,103,1940
