County_District,city,district,TOWN_ID,TOWN_Longi,TOWN_Lati,year,predict_child
臺南市關廟區,臺南市,關廟區,67000290,120.3342821,22.95577909,116,211
臺南市關廟區,臺南市,關廟區,67000290,120.3342821,22.95577909,117,210
臺南市關廟區,臺南市,關廟區,67000290,120.3342821,22.95577909,118,210
臺南市龍崎區,臺南市,龍崎區,67000300,120.3869373,22.95482276,99,22
臺南市龍崎區,臺南市,龍崎區,67000300,120.3869373,22.95482276,100,23
臺南市龍崎區,臺南市,龍崎區,67000300,120.3869373,22.95482276,101,26
臺南市龍崎區,臺南市,龍崎區,67000300,120.3869373,22.95482276,102,26
臺南市龍崎區,臺南市,龍崎區,67000300,120.3869373,22.95482276,103,29
臺南市龍崎區,臺南市,龍崎區,67000300,120.3869373,22.95482276,104,26
臺南市龍崎區,臺南市,龍崎區,67000300,120.3869373,22.95482276,105,22
臺南市龍崎區,臺南市,龍崎區,67000300,120.3869373,22.95482276,106,19
臺南市龍崎區,臺南市,龍崎區,67000300,120.3869373,22.95482276,107,16
臺南市龍崎區,臺南市,龍崎區,67000300,120.3869373,22.95482276,108,15
臺南市龍崎區,臺南市,龍崎區,67000300,120.3869373,22.95482276,109,15
臺南市龍崎區,臺南市,龍崎區,67000300,120.3869373,22.95482276,110,15
臺南市龍崎區,臺南市,龍崎區,67000300,120.3869373,22.95482276,111,15
臺南市龍崎區,臺南市,龍崎區,67000300,120.3869373,22.95482276,112,15
臺南市龍崎區,臺南市,龍崎區,67000300,120.3869373,22.95482276,113,15
臺南市龍崎區,臺南市,龍崎區,67000300,120.3869373,22.95482276,114,15
臺南市龍崎區,臺南市,龍崎區,67000300,120.3869373,22.95482276,115,14
臺南市龍崎區,臺南市,龍崎區,67000300,120.3869373,22.95482276,116,14
臺南市龍崎區,臺南市,龍崎區,67000300,120.3869373,22.95482276,117,14
臺南市龍崎區,臺南市,龍崎區,67000300,120.3869373,22.95482276,118,13
臺南市永康區,臺南市,永康區,67000310,120.2542795,23.02729532,99,2002
臺南市永康區,臺南市,永康區,67000310,120.2542795,23.02729532,100,2094
臺南市永康區,臺南市,永康區,67000310,120.2542795,23.02729532,101,2214
臺南市永康區,臺南市,永康區,67000310,120.2542795,23.02729532,102,2276
臺南市永康區,臺南市,永康區,67000310,120.2542795,23.02729532,103,2306
臺南市永康區,臺南市,永康區,67000310,120.2542795,23.02729532,104,2363
臺南市永康區,臺南市,永康區,67000310,120.2542795,23.02729532,105,2382
臺南市永康區,臺南市,永康區,67000310,120.2542795,23.02729532,106,2476
臺南市永康區,臺南市,永康區,67000310,120.2542795,23.02729532,107,2447
臺南市永康區,臺南市,永康區,67000310,120.2542795,23.02729532,108,2317
臺南市永康區,臺南市,永康區,67000310,120.2542795,23.02729532,109,2247
臺南市永康區,臺南市,永康區,67000310,120.2542795,23.02729532,110,2247
臺南市永康區,臺南市,永康區,67000310,120.2542795,23.02729532,111,2374
臺南市永康區,臺南市,永康區,67000310,120.2542795,23.02729532,112,2307
臺南市永康區,臺南市,永康區,67000310,120.2542795,23.02729532,113,2307
臺南市永康區,臺南市,永康區,67000310,120.2542795,23.02729532,114,2307
臺南市永康區,臺南市,永康區,67000310,120.2542795,23.02729532,115,2304
臺南市永康區,臺南市,永康區,67000310,120.2542795,23.02729532,116,2299
臺南市永康區,臺南市,永康區,67000310,120.2542795,23.02729532,117,2221
臺南市永康區,臺南市,永康區,67000310,120.2542795,23.02729532,118,2221
臺南市東區,臺南市,東區,67000320,120.2281858,22.98178202,99,1679
臺南市東區,臺南市,東區,67000320,120.2281858,22.98178202,100,1694
臺南市東區,臺南市,東區,67000320,120.2281858,22.98178202,101,1707
臺南市東區,臺南市,東區,67000320,120.2281858,22.98178202,102,1684
臺南市東區,臺南市,東區,67000320,120.2281858,22.98178202,103,1666
臺南市東區,臺南市,東區,67000320,120.2281858,22.98178202,104,1649
臺南市東區,臺南市,東區,67000320,120.2281858,22.98178202,105,1627
臺南市東區,臺南市,東區,67000320,120.2281858,22.98178202,106,1636
臺南市東區,臺南市,東區,67000320,120.2281858,22.98178202,107,1608
臺南市東區,臺南市,東區,67000320,120.2281858,22.98178202,108,1499
臺南市東區,臺南市,東區,67000320,120.2281858,22.98178202,109,1473
臺南市東區,臺南市,東區,67000320,120.2281858,22.98178202,110,1475
臺南市東區,臺南市,東區,67000320,120.2281858,22.98178202,111,1465
臺南市東區,臺南市,東區,67000320,120.2281858,22.98178202,112,1460
臺南市東區,臺南市,東區,67000320,120.2281858,22.98178202,113,1453
臺南市東區,臺南市,東區,67000320,120.2281858,22.98178202,114,1453
臺南市東區,臺南市,東區,67000320,120.2281858,22.98178202,115,1447
臺南市東區,臺南市,東區,67000320,120.2281858,22.98178202,116,1408
臺南市東區,臺南市,東區,67000320,120.2281858,22.98178202,117,1408
臺南市東區,臺南市,東區,67000320,120.2281858,22.98178202,118,1371
臺南市南區,臺南市,南區,67000330,120.1903743,22.95561863,99,865
臺南市南區,臺南市,南區,67000330,120.1903743,22.95561863,100,883
臺南市南區,臺南市,南區,67000330,120.1903743,22.95561863,101,912
臺南市南區,臺南市,南區,67000330,120.1903743,22.95561863,102,901
臺南市南區,臺南市,南區,67000330,120.1903743,22.95561863,103,908
臺南市南區,臺南市,南區,67000330,120.1903743,22.95561863,104,926
臺南市南區,臺南市,南區,67000330,120.1903743,22.95561863,105,929
臺南市南區,臺南市,南區,67000330,120.1903743,22.95561863,106,963
臺南市南區,臺南市,南區,67000330,120.1903743,22.95561863,107,947
臺南市南區,臺南市,南區,67000330,120.1903743,22.95561863,108,894
臺南市南區,臺南市,南區,67000330,120.1903743,22.95561863,109,925
臺南市南區,臺南市,南區,67000330,120.1903743,22.95561863,110,915
臺南市南區,臺南市,南區,67000330,120.1903743,22.95561863,111,915
臺南市南區,臺南市,南區,67000330,120.1903743,22.95561863,112,907
臺南市南區,臺南市,南區,67000330,120.1903743,22.95561863,113,904
臺南市南區,臺南市,南區,67000330,120.1903743,22.95561863,114,900
臺南市南區,臺南市,南區,67000330,120.1903743,22.95561863,115,878
臺南市南區,臺南市,南區,67000330,120.1903743,22.95561863,116,878
臺南市南區,臺南市,南區,67000330,120.1903743,22.95561863,117,862
臺南市南區,臺南市,南區,67000330,120.1903743,22.95561863,118,878
臺南市北區,臺南市,北區,67000340,120.2068735,23.01012179,99,1255
臺南市北區,臺南市,北區,67000340,120.2068735,23.01012179,100,1257
臺南市北區,臺南市,北區,67000340,120.2068735,23.01012179,101,1281
臺南市北區,臺南市,北區,67000340,120.2068735,23.01012179,102,1258
臺南市北區,臺南市,北區,67000340,120.2068735,23.01012179,103,1259
臺南市北區,臺南市,北區,67000340,120.2068735,23.01012179,104,1257
臺南市北區,臺南市,北區,67000340,120.2068735,23.01012179,105,1250
臺南市北區,臺南市,北區,67000340,120.2068735,23.01012179,106,1262
臺南市北區,臺南市,北區,67000340,120.2068735,23.01012179,107,1232
臺南市北區,臺南市,北區,67000340,120.2068735,23.01012179,108,1224
臺南市北區,臺南市,北區,67000340,120.2068735,23.01012179,109,1200
臺南市北區,臺南市,北區,67000340,120.2068735,23.01012179,110,1176
臺南市北區,臺南市,北區,67000340,120.2068735,23.01012179,111,1152
臺南市北區,臺南市,北區,67000340,120.2068735,23.01012179,112,1129
臺南市北區,臺南市,北區,67000340,120.2068735,23.01012179,113,1118
臺南市北區,臺南市,北區,67000340,120.2068735,23.01012179,114,1107
臺南市北區,臺南市,北區,67000340,120.2068735,23.01012179,115,1095
臺南市北區,臺南市,北區,67000340,120.2068735,23.01012179,116,1084
臺南市北區,臺南市,北區,67000340,120.2068735,23.01012179,117,1074
臺南市北區,臺南市,北區,67000340,120.2068735,23.01012179,118,1063
臺南市安南區,臺南市,安南區,67000350,120.1526189,23.04869681,99,1691
臺南市安南區,臺南市,安南區,67000350,120.1526189,23.04869681,100,1724
臺南市安南區,臺南市,安南區,67000350,120.1526189,23.04869681,101,1826
臺南市安南區,臺南市,安南區,67000350,120.1526189,23.04869681,102,1863
臺南市安南區,臺南市,安南區,67000350,120.1526189,23.04869681,103,1926
臺南市安南區,臺南市,安南區,67000350,120.1526189,23.04869681,104,1966
臺南市安南區,臺南市,安南區,67000350,120.1526189,23.04869681,105,1983
臺南市安南區,臺南市,安南區,67000350,120.1526189,23.04869681,106,2037
臺南市安南區,臺南市,安南區,67000350,120.1526189,23.04869681,107,2045
臺南市安南區,臺南市,安南區,67000350,120.1526189,23.04869681,108,1946
臺南市安南區,臺南市,安南區,67000350,120.1526189,23.04869681,109,1852
臺南市安南區,臺南市,安南區,67000350,120.1526189,23.04869681,110,1762
臺南市安南區,臺南市,安南區,67000350,120.1526189,23.04869681,111,1745
臺南市安南區,臺南市,安南區,67000350,120.1526189,23.04869681,112,1727
臺南市安南區,臺南市,安南區,67000350,120.1526189,23.04869681,113,1710
臺南市安南區,臺南市,安南區,67000350,120.1526189,23.04869681,114,1693
臺南市安南區,臺南市,安南區,67000350,120.1526189,23.04869681,115,1676
臺南市安南區,臺南市,安南區,67000350,120.1526189,23.04869681,116,1659
臺南市安南區,臺南市,安南區,67000350,120.1526189,23.04869681,117,1642
臺南市安南區,臺南市,安南區,67000350,120.1526189,23.04869681,118,1626
臺南市安平區,臺南市,安平區,67000360,120.1649949,22.99008437,99,639
臺南市安平區,臺南市,安平區,67000360,120.1649949,22.99008437,100,635
臺南市安平區,臺南市,安平區,67000360,120.1649949,22.99008437,101,648
臺南市安平區,臺南市,安平區,67000360,120.1649949,22.99008437,102,640
臺南市安平區,臺南市,安平區,67000360,120.1649949,22.99008437,103,625
臺南市安平區,臺南市,安平區,67000360,120.1649949,22.99008437,104,619
臺南市安平區,臺南市,安平區,67000360,120.1649949,22.99008437,105,622
臺南市安平區,臺南市,安平區,67000360,120.1649949,22.99008437,106,651
臺南市安平區,臺南市,安平區,67000360,120.1649949,22.99008437,107,644
臺南市安平區,臺南市,安平區,67000360,120.1649949,22.99008437,108,623
臺南市安平區,臺南市,安平區,67000360,120.1649949,22.99008437,109,623
臺南市安平區,臺南市,安平區,67000360,120.1649949,22.99008437,110,615
臺南市安平區,臺南市,安平區,67000360,120.1649949,22.99008437,111,615
臺南市安平區,臺南市,安平區,67000360,120.1649949,22.99008437,112,615
臺南市安平區,臺南市,安平區,67000360,120.1649949,22.99008437,113,615
臺南市安平區,臺南市,安平區,67000360,120.1649949,22.99008437,114,615
臺南市安平區,臺南市,安平區,67000360,120.1649949,22.99008437,115,614
臺南市安平區,臺南市,安平區,67000360,120.1649949,22.99008437,116,615
臺南市安平區,臺南市,安平區,67000360,120.1649949,22.99008437,117,609
臺南市安平區,臺南市,安平區,67000360,120.1649949,22.99008437,118,615
臺南市中西區,臺南市,中西區,67000370,120.192874,22.99594458,99,565
臺南市中西區,臺南市,中西區,67000370,120.192874,22.99594458,100,588
臺南市中西區,臺南市,中西區,67000370,120.192874,22.99594458,101,603
臺南市中西區,臺南市,中西區,67000370,120.192874,22.99594458,102,605
臺南市中西區,臺南市,中西區,67000370,120.192874,22.99594458,103,609
臺南市中西區,臺南市,中西區,67000370,120.192874,22.99594458,104,614
臺南市中西區,臺南市,中西區,67000370,120.192874,22.99594458,105,611
臺南市中西區,臺南市,中西區,67000370,120.192874,22.99594458,106,615
臺南市中西區,臺南市,中西區,67000370,120.192874,22.99594458,107,612
臺南市中西區,臺南市,中西區,67000370,120.192874,22.99594458,108,594
臺南市中西區,臺南市,中西區,67000370,120.192874,22.99594458,109,592
臺南市中西區,臺南市,中西區,67000370,120.192874,22.99594458,110,589
臺南市中西區,臺南市,中西區,67000370,120.192874,22.99594458,111,587
臺南市中西區,臺南市,中西區,67000370,120.192874,22.99594458,112,585
臺南市中西區,臺南市,中西區,67000370,120.192874,22.99594458,113,580
臺南市中西區,臺南市,中西區,67000370,120.192874,22.99594458,114,575
臺南市中西區,臺南市,中西區,67000370,120.192874,22.99594458,115,571
臺南市中西區,臺南市,中西區,67000370,120.192874,22.99594458,116,570
臺南市中西區,臺南市,中西區,67000370,120.192874,22.99594458,117,565
臺南市中西區,臺南市,中西區,67000370,120.192874,22.99594458,118,565
桃園市桃園區,桃園市,桃園區,68000010,121.2996612,25.00040024,99,4395
桃園市桃園區,桃園市,桃園區,68000010,121.2996612,25.00040024,100,4301
桃園市桃園區,桃園市,桃園區,68000010,121.2996612,25.00040024,101,4246
桃園市桃園區,桃園市,桃園區,68000010,121.2996612,25.00040024,102,3800
桃園市桃園區,桃園市,桃園區,68000010,121.2996612,25.00040024,103,3922
桃園市桃園區,桃園市,桃園區,68000010,121.2996612,25.00040024,104,4254
桃園市桃園區,桃園市,桃園區,68000010,121.2996612,25.00040024,105,4449
桃園市桃園區,桃園市,桃園區,68000010,121.2996612,25.00040024,106,4714
桃園市桃園區,桃園市,桃園區,68000010,121.2996612,25.00040024,107,4800
桃園市桃園區,桃園市,桃園區,68000010,121.2996612,25.00040024,108,4705
桃園市桃園區,桃園市,桃園區,68000010,121.2996612,25.00040024,109,4705
桃園市桃園區,桃園市,桃園區,68000010,121.2996612,25.00040024,110,4691
桃園市桃園區,桃園市,桃園區,68000010,121.2996612,25.00040024,111,4677
桃園市桃園區,桃園市,桃園區,68000010,121.2996612,25.00040024,112,4663
桃園市桃園區,桃園市,桃園區,68000010,121.2996612,25.00040024,113,4649
桃園市桃園區,桃園市,桃園區,68000010,121.2996612,25.00040024,114,4635
桃園市桃園區,桃園市,桃園區,68000010,121.2996612,25.00040024,115,4602
桃園市桃園區,桃園市,桃園區,68000010,121.2996612,25.00040024,116,4588
桃園市桃園區,桃園市,桃園區,68000010,121.2996612,25.00040024,117,4556
桃園市桃園區,桃園市,桃園區,68000010,121.2996612,25.00040024,118,4543
桃園市中壢區,桃園市,中壢區,68000020,121.2147243,24.97993803,99,4018
桃園市中壢區,桃園市,中壢區,68000020,121.2147243,24.97993803,100,3889
桃園市中壢區,桃園市,中壢區,68000020,121.2147243,24.97993803,101,3899
桃園市中壢區,桃園市,中壢區,68000020,121.2147243,24.97993803,102,3545
桃園市中壢區,桃園市,中壢區,68000020,121.2147243,24.97993803,103,3692
桃園市中壢區,桃園市,中壢區,68000020,121.2147243,24.97993803,104,3976
桃園市中壢區,桃園市,中壢區,68000020,121.2147243,24.97993803,105,4205
桃園市中壢區,桃園市,中壢區,68000020,121.2147243,24.97993803,106,4507
桃園市中壢區,桃園市,中壢區,68000020,121.2147243,24.97993803,107,4647
桃園市中壢區,桃園市,中壢區,68000020,121.2147243,24.97993803,108,4544
桃園市中壢區,桃園市,中壢區,68000020,121.2147243,24.97993803,109,4507
桃園市中壢區,桃園市,中壢區,68000020,121.2147243,24.97993803,110,4507
桃園市中壢區,桃園市,中壢區,68000020,121.2147243,24.97993803,111,4507
桃園市中壢區,桃園市,中壢區,68000020,121.2147243,24.97993803,112,4507
桃園市中壢區,桃園市,中壢區,68000020,121.2147243,24.97993803,113,4507
桃園市中壢區,桃園市,中壢區,68000020,121.2147243,24.97993803,114,4507
桃園市中壢區,桃園市,中壢區,68000020,121.2147243,24.97993803,115,4507
